,date,tweet,clean_tweets
139,2018-03-27 19:43:23,RT @Ballislife: LiAngelo Ball will enter the 2018 NBA draft! https://t.co/JW60C7HYFS,ballislif liangelo ball enter nba draft jw c hyf
140,2018-03-27 19:43:23,"RT @SportsCenter: Former UCLA player LiAngelo Ball will enter the 2018 NBA Draft, his agent told Yahoo! Sports. https://t.co/1TgRUFk2or",spo scenter former ucla player liangelo ball enter nba draft agent told yahoo spo tgrufk
141,2018-03-27 19:43:23,"Agent: LiAngelo Ball entering NBA draft https://t.co/XjGVcJMJqz
via @ESPN App https://t.co/d88A7axAnU",agent liangelo ball enter nba draft xjgvcjmjqz via espn app axanu
142,2018-03-27 19:43:24,"RT @SportsCenter: Former UCLA player LiAngelo Ball will enter the 2018 NBA Draft, his agent told Yahoo! Sports. https://t.co/1TgRUFk2or",spo scenter former ucla player liangelo ball enter nba draft agent told yahoo spo tgrufk
143,2018-03-27 19:43:24,I have no doubts that YouTube is going to become one of the biggest players in sports soon https://t.co/vQYoAjcJdz,doubt youtub go one biggest player spo soon vqyoajcjdz
144,2018-03-27 19:43:24,RT @Ballislife: LiAngelo Ball will enter the 2018 NBA draft! https://t.co/JW60C7HYFS,ballislif liangelo ball enter nba draft jw c hyf
145,2018-03-27 19:43:24,"RT @NBA: Tonight's @NBAonTNT #PlayersOnly action features...

8pm/et: @cavs x @MiamiHEAT 

10:30pm/et: @Bucks x @LAClippers https://t.co/lL…",nba tonight nbaontnt playersonli action featur pm et cav x miamiheat pm et buck x laclipp
146,2018-03-27 19:43:25,RT @TMZ: LiAngelo Ball Drops 72 POINTS Hours After Declaring for NBA Draft https://t.co/gbHdOnf4tP,tmz liangelo ball drop point hour declar nba draft gbhdonf tp
147,2018-03-27 19:43:25,"RT @todays1dhistory: Today (March 27) in 2012 - Liam, Louis, Harry, and Stan practice their footie on Boston Common in the latest VEVO LIFT…",today dhistori today march liam loui harri stan practic footi boston common latest vevo lift
148,2018-03-27 19:43:27,@msantoriESQ @blockchain @OneMorePeter Ah. My GF would kill me if I left Boston. Let me know when there’s an opening there.,msantoriesq blockchain onemorepet ah gf would kill left boston let know open
149,2018-03-27 19:43:27,"RT @mariashriver: Join me and the @womensalz as we kick off registration for #MoveForMinds, our nationwide tour June in partnership with @E…",mariashriv join womensalz kick registr moveformind nationwid tour june pa nership e
150,2018-03-27 19:43:27,"RT @ShamsCharania: Free agent Andrew Bogut had interest from several NBA teams, but plans to care for his wife, who's in high-risk pregnanc…",shamscharania free agent andrew bogut interest sever nba team plan care wife high risk pregnanc
151,2018-03-27 19:43:28,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
152,2018-03-27 19:43:28,"AMAZING.
#ClimateAction #ClimateJustice https://t.co/CFNUyao7jT",amaz climateact climatejustic cfnuyao jt
153,2018-03-27 19:43:28,"RT @NBA: Tonight's @NBAonTNT #PlayersOnly action features...

8pm/et: @cavs x @MiamiHEAT 

10:30pm/et: @Bucks x @LAClippers https://t.co/lL…",nba tonight nbaontnt playersonli action featur pm et cav x miamiheat pm et buck x laclipp
154,2018-03-27 19:43:28,"RT @NOTSportsCenter: LiAngelo Ball has declared for the 2018 NBA Draft. 

Here’s the complete list of teams that have expressed interest in…",notspo scenter liangelo ball declar nba draft mplete list team express interest
155,2018-03-27 19:43:28,RT @TheHoopCentral: Quote or Reply with the first NBA Finals you watched https://t.co/F84rRqZU3b,thehoopcentr quot repli first nba final watch f rrqzu b
156,2018-03-27 19:43:28,@frankurbina_ @hoopshype Hell yeah! Best player in the NBA right now,frankurbina hoopshyp hell yeah best player nba right
157,2018-03-27 19:43:29,RT @jasonelevation: Michael Moore will win the Boston Marathon before the 2nd Amendment is repealed. Absolute fact.,jasonelev michael moor win boston marathon nd amend repeal absolut fact
158,2018-03-27 19:43:29,"RT @theScore: Declare for the NBA Draft, drop a 70-piece during BBB Challenge play.

LiAngelo Ball had a day. https://t.co/Dph7PYqs18",the declar nba draft drop piec bbb challeng play liangelo ball day dph pyq
159,2018-03-27 19:43:29,"RT @SportsDen2016: #NHLBruins GIVEAWAY! #ReTweet &amp; FOLLOW us on Twitter, &amp; Automatically Enter to WIN this Autographed #BradMarchand 2016 #…",spo sden nhlbruin giveaway retweet amp follow us twitter amp automat enter win autograph bradmarchand
160,2018-03-27 19:43:30,Selling two tickets to the Eden show at the HoB in Boston on April 2nd (cc: @iameden). PM me.,sell two ticket eden show hob boston april nd cc iameden pm
161,2018-03-27 19:43:30,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
162,2018-03-27 19:43:30,RT @Ballislife: LiAngelo Ball will enter the 2018 NBA draft! https://t.co/JW60C7HYFS,ballislif liangelo ball enter nba draft jw c hyf
163,2018-03-27 19:43:33,"RT @NBA: Tonight's @NBAonTNT #PlayersOnly action features...

8pm/et: @cavs x @MiamiHEAT 

10:30pm/et: @Bucks x @LAClippers https://t.co/lL…",nba tonight nbaontnt playersonli action featur pm et cav x miamiheat pm et buck x laclipp
164,2018-03-27 19:43:33,"Here's your @DraftKings NBA Cheat Sheet, with plenty of value opening on tonight's 8-game slate. Draymond now doubt… https://t.co/oKQQcRNFB8",draftk nba cheat sheet plenti valu open tonight game slate draymond doubt okqqcrnfb
165,2018-03-27 19:43:33,RT @gregdickerson13: If you'd like me to get another shot at filling in for @celtics @WEEI @985TheSportsHub or @NBCSBoston please give this…,gregdickerson like get anoth shot fill celtic weei thespo shub nbcsboston pleas give
166,2018-03-27 19:43:33,RT @Ballislife: LiAngelo Ball will enter the 2018 NBA draft! https://t.co/JW60C7HYFS,ballislif liangelo ball enter nba draft jw c hyf
167,2018-03-27 19:43:33,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
168,2018-03-27 19:43:34,"This is a dream job for someone from @NUHealthComm willing to move to Boston, which I just can't imagine doing.… https://t.co/8tGpT6njum",dream job someon nuhealthcomm will move boston imagin tgpt njum
169,2018-03-27 19:43:34,"Want takes like this? Listen to today's FREE @OnTheRotoRadar Podcast!

Hell, #MLB starts in a little over a day. le… https://t.co/DWwsGmEKcZ",want take like listen today free ontherotoradar podcast hell mlb sta littl day le dwwsgmekcz
170,2018-03-27 19:43:34,RT @DerekBodnerNBA: The fact that major publications are talking about LiAngelo Ball declaring for the NBA draft is proof of how successful…,derekbodnernba fact major public talk liangelo ball declar nba draft proof success
171,2018-03-27 19:43:34,RT @iDJswagg: New: LiAngelo Ball Drops 72 POINTS Hours After Declaring for NBA Draft https://t.co/ZQVWanrJUI via JusSwaggTV,idjswagg new liangelo ball drop point hour declar nba draft zqvwanrjui via jusswaggtv
172,2018-03-27 19:43:35,RT @DraftExpress: Huge number of NBA decision makers here at the Philips Arena in Atlanta to watch the McDonald's All-American game private…,draftexpress huge number nba decis maker philip arena atlanta watch mcdonald american game privat
173,2018-03-27 19:43:36,I'm at the @Daphne_Celeste gig at Boston Music Rooms and I'm EXCITED. Good luck ladies!,daphn celest gig boston music room excit good luck ladi
174,2018-03-27 19:43:36,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
175,2018-03-27 19:43:36,"RT @TheHerd: ""Lonzo Ball's averaging 10 points, 7 rebounds and 7 assists as a rookie. In the last decade, six NBA players have done that: L…",theherd lonzo ball averag point rebound assist rooki last decad six nba player done l
176,2018-03-27 19:43:36,"Run it Back...

#NBA #TheJump",run back nba thejump
177,2018-03-27 19:43:36,"RT @TheHerd: ""Lonzo Ball's averaging 10 points, 7 rebounds and 7 assists as a rookie. In the last decade, six NBA players have done that: L…",theherd lonzo ball averag point rebound assist rooki last decad six nba player done l
178,2018-03-27 19:43:36,"RT @NOTSportsCenter: LiAngelo Ball has declared for the 2018 NBA Draft. 

Here’s the complete list of teams that have expressed interest in…",notspo scenter liangelo ball declar nba draft mplete list team express interest
179,2018-03-27 19:43:37,"RT @IlliniMBB: Flyin' Illini » NBA »  #Illini Hall of Fame

Congrats, @KendallG13, on being selected to the 2018 @IlliniAthletics Hall of F…",illinimbb flyin illini nba illini hall fame congrat kendallg select illiniathlet hall f
180,2018-03-27 19:43:37,RT @TMZ: LiAngelo Ball Drops 72 POINTS Hours After Declaring for NBA Draft https://t.co/gbHdOnf4tP,tmz liangelo ball drop point hour declar nba draft gbhdonf tp
181,2018-03-27 19:43:37,I liked a @YouTube video https://t.co/0lZlNIbJmX LiAngelo Ball Scores 72 After Entering NBA Draft! LaMelo Ball Goes Off for 36! FULL,like youtub video lzlnibjmx liangelo ball re enter nba draft lamelo ball goe full
182,2018-03-27 19:43:38,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
183,2018-03-27 19:43:38,"RT @BigGucciBameron: If TayK, KeyGlock, MoneyBag, Moneyman, LilBaby, Nudy, Blocboy JB, NBA Youngboy, Gunna, Hoodrich, JayCritch, JayDaYoung…",bigguccibameron tayk keyglock moneybag moneyman lilbabi nudi blocboy jb nba youngboy gunna hoodrich jaycritch jaydayoung
184,2018-03-27 19:43:38,"RT @BillSimmons: New @RingerPodcasts 
—BS Pod: Al Pacino
—Press Box: Facebook / SI sale
—Ringer NBA: LeBron / 76ers
—The Watch: Wags!
—Reca…",billsimmon new ringerpodcast bs pod al pacino press box facebook si sale ringer nba lebron er watch wag reca
185,2018-03-27 19:43:40,"RT @NOTSportsCenter: LiAngelo Ball has declared for the 2018 NBA Draft. 

Here’s the complete list of teams that have expressed interest in…",notspo scenter liangelo ball declar nba draft mplete list team express interest
186,2018-03-27 19:43:40,"RT @NBA: Tonight's @NBAonTNT #PlayersOnly action features...

8pm/et: @cavs x @MiamiHEAT 

10:30pm/et: @Bucks x @LAClippers https://t.co/lL…",nba tonight nbaontnt playersonli action featur pm et cav x miamiheat pm et buck x laclipp
187,2018-03-27 19:43:40,"RT @ClutchPointsApp: LiAngelo Ball will declare for the 2018 #NBADraft

https://t.co/RAee5HQ7Px",clutchpointsapp liangelo ball declar nbadraft raee hq px
188,2018-03-27 19:43:40,"RT @SLAMonline: “The show is fire. It’s definitely not just a show for kids."" - @tobias31 

https://t.co/fGK7NGdeXR https://t.co/pSEMiEoe5s",slamonlin show fire definit show kid tobia fgk ngdexr psemieo
189,2018-03-27 19:43:41,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
190,2018-03-27 19:43:41,"RT @TheDonald2024: LiAngelo Ball has declared for the 2018 NBA Draft. 

Here’s the complete list of teams that have expressed interest in d…",thedonald liangelo ball declar nba draft mplete list team express interest
191,2018-03-27 19:43:42,RT @billmckibben: Good golly! A few minutes ago a Boston judge acquitted 13 pipeline protesters on the grounds that the climate crisis made…,billmckibben good golli minut ago boston judg acquit pipelin protest ground climat crisi made
192,2018-03-27 19:43:43,@Ga1arz4 No I was just talking about hosting a show these guys are supposed to know more than the average viewer th… https://t.co/cXFeOWXSwZ,ga arz talk host show guy suppos know averag viewer th cxfeowxswz
193,2018-03-27 19:43:44,"NBA's Popovich to Trump: 'A real leader would have been in Washington, D.C. this weekend' https://t.co/BGGLSDeJeQ",nba popovich trump real leader would washington c weekend bgglsdejeq
194,2018-03-27 19:43:43,#BruinsLax doubleheader today! Boston starts the scoring for @ParkBruins GVL vs. @MagicAthletics. #GoBruins… https://t.co/Eo4DpqogW9,bruinslax doublehead today boston sta ring parkbruin gvl vs magicathlet gobruin eo dpqogw
195,2018-03-27 19:43:44,RT @NBA_Skits: Fun fact: JJ Redick has never missed the NBA playoffs in his career.,nba skit fun fact jj redick never miss nba playoff career
196,2018-03-27 19:43:45,"RT @NOTSportsCenter: LiAngelo Ball has declared for the 2018 NBA Draft. 

Here’s the complete list of teams that have expressed interest in…",notspo scenter liangelo ball declar nba draft mplete list team express interest
197,2018-03-27 19:43:45,Attending the #Muse18 conference in Boston? Don't forget to say hi to myself and @mcorvisiero =] So excited to be j… https://t.co/vXlYUOuSUY,attend muse nferenc boston forget say hi rvisiero excit j vxlyuousuy
198,2018-03-27 19:43:45,Check out the 18-19 @NLL season on #BRLive https://t.co/Pnrp8XGhXS,check nll season brlive pnrp xghx
199,2018-03-27 19:43:46,RT @ddlovato: I love you Boston!!!! https://t.co/BtLUCslXTr,ddlovato love boston btlucslxtr
200,2018-03-27 19:43:46,"RT @Johnny_UT: Hi, let's go ahead and clear some things up:
The Jazz are good w/o Hayward. Great. 
The Celtics are good w/o Hayward. Fantas…",johnni ut hi let go ahead clear thing jazz good w hayward great celtic good w hayward fanta
201,2018-03-27 19:43:46,"Kerwin Roach on testing the NBA waters: ‘It’s a great way to get feedback, which is key’ https://t.co/YZeNVTpVxv https://t.co/Lf6sujorkH",kerwin roach test nba water great way get feedback key yzenvtpvxv lf sujorkh
202,2018-03-27 19:43:46,Yes. Forcing kids with millions of dollars waiting on them to go to school for a year is pointless. The schools don… https://t.co/9bdiSFTJmb,ye forc kid million dollar wait go school year pointless school bdisftjmb
203,2018-03-27 19:43:46,Remember when we were talking about this at 4 am going THROUGH it? @romeybean https://t.co/YPfdnMPe6w,rememb talk go romeybean ypfdnmpe w
204,2018-03-27 19:43:46,"Raps go for #55 tonight vs #MileHighBasketball 

Tickets: https://t.co/WE7WjlcmEU… https://t.co/sutnKHROnr",rap go tonight vs milehighbasketbal ticket wjlcmeu sutnkhronr
205,2018-03-27 19:43:47,RT @NBA_Skits: Fun fact: JJ Redick has never missed the NBA playoffs in his career.,nba skit fun fact jj redick never miss nba playoff career
206,2018-03-27 19:43:48,"RT @BleacherReport: Breaking: LiAngelo Ball to enter the 2018 NBA Draft, per @ShamsCharania https://t.co/z7vJqnbloS",bleacherrepo break liangelo ball enter nba draft per shamscharania z vjqnblo
207,2018-03-27 19:43:48,RT @TomFitton: So the FBI was running the father of terrorist Omar Mateen!  Explains the find by @JudicialWatch that FBI assured LEO Pulse…,tomfitton fbi run father terrorist omar mateen explain find judicialwatch fbi assur leo puls
